"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"R-MMU-69242","S Phase",139,0.441974889753072,1.6302765617758,0.000594426438209875,0.000594426438209875,0.00955948950337518,5058,"tags=46%, list=33%, signal=31%","17218/71988/68612/12428/17216/18973/67849/17215/17219/69270/67177/16881/20459/12443/18968/18969/19192/22186/78294/327762/17220/19075/69263/18392/12567/106344/19171/12448/54124/69077/19076/12530/19186/26442/18972/59001/57296/66979/19175/11652/26446/66634/16912/18974/26445/22123/26444/75430/12577/272551/56317/12566/22194/19167/19172/66997/19177/18538/16913/68240/21762/19184/70247/18971"
"R-MMU-69239","Synthesis of DNA",111,0.468516779844606,1.68415866293498,0.000619013419838994,0.000619013419838994,0.00977389610272095,5058,"tags=50%, list=33%, signal=34%","17218/68612/12428/17216/18973/17215/17219/69270/67177/16881/18968/18969/19192/22186/78294/327762/17220/19075/69263/18392/106344/19171/12448/69077/19076/19186/26442/18972/59001/57296/66979/19175/26446/66634/16912/18974/26445/22123/26444/75430/272551/56317/12566/22194/19167/19172/66997/19177/18538/16913/68240/21762/19184/70247/18971"
"R-MMU-73886","Chromosome Maintenance",94,0.48247144631873,1.6984476423301,0.000666251649832186,0.000666251649832186,0.0103319099832999,3077,"tags=40%, list=20%, signal=33%","66570/72107/70645/26886/12615/12428/102920/60411/217653/214901/52530/72155/105522/68147/71876/16881/69928/56505/319160/18968/18969/208084/72171/245474/327762/19075/69263/18148/106344/12144/216853/19076/245688/66336/320394/66311/66181/319161"
"R-MMU-372790","Signaling by GPCR",350,0.368668461301349,1.47336895907261,0.000753470141666475,0.000753470141666475,0.0114794619921485,1912,"tags=21%, list=12%, signal=19%","12310/22044/12266/22324/223780/20311/20308/19204/20297/20305/67792/15558/207911/14419/15559/110197/18829/50778/432530/53972/20310/13614/18619/77669/15200/65086/330122/11513/18796/54140/12062/320207/13605/17200/331374/19739/20304/217480/11555/14761/11549/80885/58175/11535/18576/67405/30955/20287/109648/54199/20607/18441/20306/18389/20303/20292/207728/11541/20300/14825/13618/21333/15552/19734/15465/12671/56089/16995/11539/227717/622434/18442/277360/20315"
"R-MMU-375276","Peptide ligand-binding receptors",83,0.496754892710839,1.7109167352922,0.000879525464889969,0.000879525464889969,0.013168938448897,1547,"tags=35%, list=10%, signal=32%","22044/12266/20311/20308/20297/20305/207911/14419/18829/20310/13614/18619/330122/54140/12062/17200/20304/67405/109648/54199/20607/20306/18389/20303/20292/20300/14825/13618/21333"
"R-MMU-72203","Processing of Capped Intron-Containing Pre-mRNA",226,0.395628091238017,1.532127615163,0.000938098499960212,0.000938098499960212,0.0138078726577551,5504,"tags=50%, list=35%, signal=32%","54563/69878/68981/50783/68278/20641/72787/13684/28035/66373/19826/66491/66094/77134/15382/66585/67332/19655/22608/51810/28000/110809/66420/218210/192170/53607/18141/70767/101943/11991/68479/71805/18226/20638/69241/107701/27756/22185/53817/245841/23983/98758/69912/15387/72198/68219/51796/13211/15568/56488/69207/269966/56031/192160/27366/68183/269113/83701/67996/13204/68011/59013/21681/54723/170722/66125/20624/71844/69736/60321/20643/53379/67797/57905/60365/445007/20630/433702/54196/76479/76936/110379/66101/14105/233908/54188/108062/53319/73666/67678/20382/66679/107686/229279/72124/66231/107939/17149/94315/192159/60532/223921/20826/15388/94230/27967/67959/68988/20637/108121/69482/51786"
"R-MMU-180786","Extension of Telomeres",44,0.566477667267502,1.72220796689382,0.00140611156384961,0.00140611156384961,0.0199912587915762,3253,"tags=48%, list=21%, signal=38%","72107/12428/214901/52530/105522/68147/16881/18968/18969/208084/72171/245474/327762/19075/69263/106344/12144/216853/19076/66181/18972"
"R-MMU-427359","SIRT1 negatively regulates rRNA expression",30,-0.552621302455122,-1.84151921454867,0.00141364580552864,0.00141364580552864,0.0199912587915762,2610,"tags=47%, list=17%, signal=39%","665622/319164/319190/319185/93759/15267/319181/319158/319182/15077/68024/97114/319186/319189"
"R-MMU-5625886","Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3",32,-0.558387625920247,-1.87877794134908,0.00142725471857435,0.00142725471857435,0.0199912587915762,2610,"tags=47%, list=17%, signal=39%","665622/319164/319190/319185/15267/11835/76804/319181/319158/319182/15077/68024/97114/319186/319189"
"R-MMU-166663","Initial triggering of complement",14,0.741678809012581,1.78396352859288,0.00190879851358734,0.00190879851358734,0.0259814565450203,1076,"tags=50%, list=7%, signal=47%","12266/12262/12260/12259/12268/317677/17174"
"R-MMU-68867","Assembly of the pre-replicative complex",64,0.515336017191846,1.68600869824281,0.00194030163980414,0.00194030163980414,0.0259814565450203,5056,"tags=52%, list=33%, signal=35%","17218/17216/17215/17219/13555/67177/13557/57441/19192/22186/78294/17220/18392/19171/69077/19186/26442/57296/19175/26446/66634/16912/26445/22123/26444/19167/19172/66997/19177/16913/21762/19184/70247"
"R-MMU-1428517","The citric acid (TCA) cycle and respiratory electron transport",163,0.416127493990427,1.56516341829785,0.00194467265655152,0.00194467265655152,0.0259814565450203,5843,"tags=65%, list=38%, signal=41%","27273/22229/217666/11951/68493/269951/110826/76947/11947/228033/12868/66445/68194/28080/12858/20917/68202/67126/66690/22272/70316/20501/11946/66925/66142/110323/14194/11958/66414/66152/66046/12867/17448/66694/17992/12861/66043/407785/12857/16832/11429/68375/67264/54405/16828/68263/17995/110842/230075/68197/68198/229211/15929/66218/17993/22273/67273/212933/17436/66091/67942/68349/66916/75597/13063/56451/72416/11950/66108/68342/71679/11949/170718/57423/67184/67680/12215/66576/70207/104130/236900/11957/27425/67003/66495/80879/72900/78920/75406/67876/381511/66377/19015/67834/100042503/12974/66052/22333/26940/76826/227197/66945/13382/17991/235339/22227"
"R-MMU-5250941","Negative epigenetic regulation of rRNA expression",31,-0.549031667397861,-1.82372147418165,0.00203576073705729,0.00203576073705729,0.0263894119401799,2610,"tags=45%, list=17%, signal=38%","665622/319164/319190/319185/93759/15267/319181/319158/319182/15077/68024/97114/319186/319189"
"R-MMU-6798695","Neutrophil degranulation",398,0.343278240453555,1.38375551941424,0.00203598311514237,0.00203598311514237,0.0263894119401799,3007,"tags=23%, list=19%, signal=19%","13040/12266/26365/12796/14727/19204/17395/28240/22177/17105/108078/269116/20201/12654/13505/20310/13058/94176/19264/100310872/330122/20972/16819/68891/14190/24088/12475/72269/13036/15951/74039/26458/14997/56615/19152/105855/18173/227960/108888/66934/70719/21938/18436/75744/21968/14825/23917/100040462/13057/381308/11821/16414/20568/216134/78892/21946/21930/18103/18813/216445/16678/15439/20527/72042/14595/110557/14319/27060/100503605/96979/12469/628900/20868/11758/69077/18648/14375/14972/226695/108015/242274/67781/12461/15018/227394/13200/72461/53381/17064/18753/13014"
"R-MMU-3214815","HDACs deacetylate histones",52,-0.450383916852081,-1.69764920371512,0.00246709147080377,0.00246709147080377,0.03150697311785,3644,"tags=42%, list=23%, signal=32%","50724/116871/319188/238247/319179/21372/665622/319164/319190/192285/319185/15267/81004/319181/319158/319182/319162/15077/68024/97114/319186/319189"
"R-MMU-917937","Iron uptake and transport",49,0.535479387538108,1.67387941696276,0.00267507644186411,0.00267507644186411,0.0336680101378779,2544,"tags=31%, list=16%, signal=26%","110935/68775/16819/15368/15216/22041/68428/73649/22186/78294/14319/27060/22042/18174/26357"
"R-MMU-176814","Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins",73,0.485506344703577,1.62512107617239,0.0029264342833157,0.0029264342833157,0.0363053877253452,5056,"tags=48%, list=33%, signal=32%","12236/12534/268697/68612/12428/18817/18005/107995/56150/19192/22186/78294/19171/69077/19186/26442/57296/19175/26446/16912/26445/22123/26444/75430/56317/30939/22194/19167/19172/66997/19177/16913/21762/19184/70247"
"R-MMU-73728","RNA Polymerase I Promoter Opening",29,-0.552458564275052,-1.8112312461665,0.0039404655920468,0.0039404655920468,0.04804088325198,2610,"tags=45%, list=17%, signal=37%","665622/319164/319190/319185/15267/319181/319158/319182/15077/68024/97114/319186/319189"
"R-MMU-611105","Respiratory electron transport",91,0.456833980143199,1.59027946892635,0.00398302595689143,0.00398302595689143,0.04804088325198,5629,"tags=63%, list=36%, signal=40%","68493/110826/76947/12868/66445/68194/12858/68202/66690/22272/70316/66142/110323/66414/66152/66046/12867/66694/17992/12861/407785/12857/68375/67264/54405/17995/110842/230075/68197/68198/229211/66218/17993/22273/67273/66091/68349/66916/75597/13063/72416/66108/68342/67184/66576/70207/104130/67003/66495/72900/75406/67876/66377/100042503/26940/76826/227197"
"R-MMU-176409","APC/C:Cdc20 mediated degradation of mitotic proteins",72,0.474309694220578,1.58154442048988,0.00405763806685145,0.00405763806685145,0.0482703879618233,5056,"tags=47%, list=33%, signal=32%","12236/12534/268697/68612/12428/18005/107995/56150/19192/22186/78294/19171/69077/19186/26442/57296/19175/26446/16912/26445/22123/26444/75430/56317/30939/22194/19167/19172/66997/19177/16913/21762/19184/70247"
"R-MMU-427413","NoRC negatively regulates rRNA expression",28,-0.567454327800983,-1.82739382601621,0.00430714957236453,0.00430714957236453,0.0505462076415468,2610,"tags=46%, list=17%, signal=39%","665622/319164/319190/319185/15267/319181/319158/319182/15077/68024/97114/319186/319189"
"R-MMU-189200","Cellular hexose transport",15,0.71085117788865,1.7339105253111,0.00439870427524432,0.00439870427524432,0.0509323652923026,2037,"tags=47%, list=13%, signal=41%","56636/230612/20537/117591/227659/212980/20527"
"R-MMU-68949","Orc1 removal from chromatin",66,0.501670287368588,1.64521246497579,0.00455391216221665,0.00455391216221665,0.0520356999145254,5056,"tags=48%, list=33%, signal=33%","17218/12428/17216/17215/17219/67177/19192/22186/78294/17220/18392/19171/69077/19186/26442/57296/19175/26446/66634/16912/26445/22123/26444/12566/19167/19172/66997/19177/16913/21762/19184/70247"
"R-MMU-418594","G alpha (i) signalling events",155,0.404376104053859,1.51399925716604,0.0046845265305864,0.0046845265305864,0.0528330059840571,1579,"tags=20%, list=10%, signal=18%","12266/20311/20308/20297/20305/67792/207911/14419/18829/50778/432530/20310/18619/65086/330122/11513/18796/12062/19739/20304/80885/58175/109648/20607/18389/20303/20292/20300/14825/15552/19734"
"R-MMU-176412","Phosphorylation of the APC/C",20,0.641759927763981,1.68932154250542,0.00478705291470036,0.00478705291470036,0.0532881730348236,358,"tags=20%, list=2%, signal=20%","12534/268697/68612/18817"
"R-MMU-9670095","Inhibition of DNA recombination at telomere",29,-0.541944269777602,-1.77676021076827,0.00484760895304668,0.00484760895304668,0.0532881730348236,3118,"tags=48%, list=20%, signal=39%","319179/21749/665622/319164/319190/319185/15267/319181/319158/319182/101185/68024/319186/319189"
"R-MMU-4090294","SUMOylation of intracellular receptors",22,-0.570160379207435,-1.71878254411852,0.00572553513665188,0.00572553513665188,0.062152190628129,4503,"tags=50%, list=29%, signal=36%","22260/13982/229615/22259/18667/208727/19013/20181/11835/21833/21834"
"R-MMU-983189","Kinesins",46,0.529175365955286,1.62896998561235,0.00590176371849166,0.00590176371849166,0.0632742698863628,1766,"tags=33%, list=11%, signal=29%","71819/209737/100502766/26934/110033/70218/16551/16571/73804/229841/19348/240641/53857/16580/22153"
"R-MMU-72163","mRNA Splicing - Major Pathway",170,0.387203911987342,1.46155426678701,0.0060180705326704,0.0060180705326704,0.0637343798389356,5504,"tags=49%, list=35%, signal=32%","69878/68981/50783/20641/28035/66373/19826/66491/66094/77134/15382/66585/67332/19655/22608/51810/28000/110809/66420/192170/53607/70767/101943/11991/68479/20638/69241/107701/27756/22185/245841/23983/98758/15387/72198/68219/51796/13211/15568/69207/56031/192160/27366/68183/83701/67996/13204/68011/59013/21681/54723/66125/20624/60321/20643/53379/57905/60365/20630/433702/54196/76479/76936/66101/14105/233908/54188/108062/67678/20382/107686/229279/17149/94315/192159/20826/15388/94230/27967/67959/68988/20637/108121/51786"
"R-MMU-69052","Switching of origins to a post-replicative state",86,0.438619886133338,1.5232932314751,0.00637360935435804,0.00637360935435804,0.0664866814893098,5056,"tags=43%, list=33%, signal=29%","17218/68612/12428/17216/17215/17219/67177/19192/22186/78294/17220/18392/19171/12448/69077/19186/26442/57296/19175/26446/66634/16912/26445/22123/26444/75430/56317/12566/22194/19167/19172/66997/19177/16913/21762/19184/70247"
"R-MMU-983231","Factors involved in megakaryocyte development and platelet production",103,0.429821356234809,1.52691593100383,0.00643107537314778,0.00643107537314778,0.0664866814893098,1766,"tags=20%, list=11%, signal=18%","71819/209737/100502766/26934/110033/70218/16551/94176/16571/73804/229841/19348/23921/22762/19363/240641/76088/53857/14465/16580/22153"
"R-MMU-163210","Formation of ATP by chemiosmotic coupling",18,0.654086893260341,1.6762626183344,0.0066440272775448,0.0066440272775448,0.0670908507218416,5002,"tags=83%, list=32%, signal=57%","11951/11947/228033/28080/67126/11946/11958/66043/67942/11950/71679/11949/57423/11957/27425"
"R-MMU-8949613","Cristae formation",18,0.654086893260341,1.6762626183344,0.0066440272775448,0.0066440272775448,0.0670908507218416,5002,"tags=83%, list=32%, signal=57%","11951/11947/228033/28080/67126/11946/11958/66043/67942/11950/71679/11949/57423/11957/27425"
"R-MMU-4615885","SUMOylation of DNA replication proteins",42,0.540103297585684,1.63476199275582,0.00693807468266324,0.00693807468266324,0.0684979496867991,4903,"tags=57%, list=32%, signal=39%","20877/52276/54563/11799/21973/19387/21969/16319/72787/218210/18141/71805/18226/69912/269966/269113/71844/69736/445007/20610/18538/66679/72124/107939"
"R-MMU-72172","mRNA Splicing",176,0.381929030571366,1.44551710732419,0.00694112556826231,0.00694112556826231,0.0684979496867991,5504,"tags=48%, list=35%, signal=32%","69878/68981/50783/20641/28035/66373/19826/66491/66094/77134/15382/66585/67332/19655/22608/51810/28000/110809/66420/192170/53607/70767/101943/11991/68479/20638/69241/107701/27756/22185/245841/23983/98758/15387/72198/68219/51796/13211/15568/69207/56031/192160/27366/68183/83701/67996/13204/68011/59013/21681/54723/66125/20624/60321/20643/53379/67797/57905/60365/20630/433702/54196/76479/76936/66101/14105/233908/54188/108062/67678/20382/107686/229279/17149/94315/192159/20826/15388/94230/27967/67959/68988/20637/108121/51786"
"R-MMU-76002","Platelet activation, signaling and aggregation",211,-0.288308680029591,-1.35177097784277,0.00746538681485861,0.00746538681485861,0.0720590048153813,1852,"tags=19%, list=12%, signal=17%","18750/80718/17096/14456/14083/18783/18761/18708/104709/16399/104418/57257/380921/13601/14696/21346/20912/11852/18405/18816/14709/19128/110135/71660/14065/19419/56508/14676/19395/18752/13139/227612/13645/106722/235505/14205/57349/14061/70945/16822/11472"
"R-MMU-4419969","Depolymerisation of the Nuclear Lamina",14,0.701818667234225,1.68808774204884,0.00746793322632133,0.00746793322632133,0.0720590048153813,443,"tags=29%, list=3%, signal=28%","12534/18751/268697/16906"
"R-MMU-5625740","RHO GTPases activate PKNs",50,-0.439519211073381,-1.63786321515045,0.00759863798391973,0.00759863798391973,0.0725144746874931,2610,"tags=34%, list=17%, signal=28%","665622/319164/319190/319185/15267/11835/76804/319181/319158/319182/11852/15077/68024/97114/17931/319186/319189"
"R-MMU-6811558","PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",76,0.455592269218589,1.5395497990586,0.00783791181739181,0.00783791181739181,0.0733442506529968,2287,"tags=25%, list=15%, signal=21%","83490/22324/16590/77125/17082/15200/16591/18595/14186/18591/18719/13869/11839/16818/14172/14180/15234/13874/21802"
"R-MMU-392517","Rap1 signalling",14,-0.650370451162698,-1.74307399771384,0.00785450247902093,0.00785450247902093,0.0733442506529968,1877,"tags=29%, list=12%, signal=25%","380711/19419/56508/19395"
"R-MMU-264870","Caspase-mediated cleavage of cytoskeletal proteins",11,-0.69611974749695,-1.75358574331332,0.00802577384829777,0.00802577384829777,0.074146286952359,1888,"tags=55%, list=12%, signal=48%","14453/11518/18810/17762/22352/227753"
"R-MMU-1482839","Acyl chain remodelling of PE",20,0.623396232196875,1.64098230351677,0.00823868814540447,0.00823868814540447,0.074970319705019,1943,"tags=45%, list=13%, signal=39%","329502/66857/66727/225845/218121/18784/78390/66350/237625"
"R-MMU-187577","SCF(Skp2)-mediated degradation of p27/p21",59,0.475854620269051,1.53954410676669,0.00828762806920937,0.00828762806920937,0.074970319705019,5915,"tags=64%, list=38%, signal=40%","12428/20459/12443/19192/22186/78294/12567/19171/12448/54124/69077/19186/26442/57296/19175/26446/16912/26445/22123/26444/12577/12566/19167/19172/66997/19177/16913/21762/19184/70247/26441/26440/19179/19166/19182/19181/26965/23996"
"R-MMU-199418","Negative regulation of the PI3K/AKT network",83,0.442736450499381,1.5248671197773,0.0105505342411569,0.0105505342411569,0.0944567634178452,2287,"tags=24%, list=15%, signal=21%","83490/22324/16590/77125/17082/15200/16591/18595/14186/18591/18719/13869/11839/16818/14172/14180/15234/228775/13874/21802"
"R-MMU-352230","Amino acid transport across the plasma membrane",27,0.572217976808031,1.6097631676218,0.0108300491499843,0.0108300491499843,0.0959698232947047,3216,"tags=52%, list=21%, signal=41%","56774/69354/76257/11989/50934/105727/20539/11988/72472/330836/53896/103098/11987/209837"
